Producer Price Index item,Month of forecast,Year of forecast,Year being forecast,Attribute,Forecast percent change
Farm-level wheat,8,2020,2021,Upper bound of forecast range,7
Farm-level wheat,9,2020,2021,Lower bound of forecast range,4
Farm-level wheat,9,2020,2021,Upper bound of forecast range,7
Farm-level wheat,10,2020,2021,Lower bound of forecast range,4
Farm-level wheat,10,2020,2021,Upper bound of forecast range,7
Farm-level wheat,11,2020,2021,Lower bound of forecast range,4
Farm-level wheat,11,2020,2021,Upper bound of forecast range,7
Farm-level wheat,12,2020,2021,Lower bound of forecast range,4
Farm-level wheat,12,2020,2021,Upper bound of forecast range,7
Farm-level wheat,1,2021,2021,Lower bound of forecast range,4
Farm-level wheat,1,2021,2021,Upper bound of forecast range,7
Farm-level wheat,2,2021,2021,Lower bound of forecast range,6.5
Farm-level wheat,2,2021,2021,Upper bound of forecast range,9.5
Farm-level wheat,3,2021,2021,Lower bound of forecast range,6.5
Farm-level wheat,3,2021,2021,Upper bound of forecast range,9.5
Farm-level wheat,4,2021,2021,Lower bound of forecast range,6.5
Farm-level wheat,4,2021,2021,Upper bound of forecast range,9.5
Farm-level wheat,5,2021,2021,Lower bound of forecast range,8.5
Farm-level wheat,5,2021,2021,Upper bound of forecast range,11.5
Farm-level wheat,6,2021,2021,Lower bound of forecast range,35
Farm-level wheat,6,2021,2021,Upper bound of forecast range,38
Farm-level wheat,7,2021,2021,Lower bound of forecast range,30
Farm-level wheat,7,2021,2021,Upper bound of forecast range,33
Farm-level wheat,8,2021,2021,Lower bound of forecast range,30
Farm-level wheat,8,2021,2021,Upper bound of forecast range,33
Farm-level wheat,9,2021,2021,Lower bound of forecast range,33
Farm-level wheat,9,2021,2021,Upper bound of forecast range,36
Farm-level wheat,10,2021,2021,Lower bound of forecast range,36
Farm-level wheat,10,2021,2021,Upper bound of forecast range,39
Farm-level wheat,11,2021,2021,Lower bound of forecast range,38
Farm-level wheat,11,2021,2021,Upper bound of forecast range,41
Farm-level wheat,12,2021,2021,Lower bound of forecast range,41
Farm-level wheat,12,2021,2021,Upper bound of forecast range,44
Wholesale wheat flour,7,2020,2021,Lower bound of forecast range,-1.5
Wholesale wheat flour,7,2020,2021,Upper bound of forecast range,1.5
Wholesale wheat flour,8,2020,2021,Lower bound of forecast range,-1.5
Wholesale wheat flour,8,2020,2021,Upper bound of forecast range,1.5
Wholesale wheat flour,9,2020,2021,Lower bound of forecast range,-1.5
Wholesale wheat flour,9,2020,2021,Upper bound of forecast range,1.5
Wholesale wheat flour,10,2020,2021,Lower bound of forecast range,-1.5
Wholesale wheat flour,10,2020,2021,Upper bound of forecast range,1.5
Wholesale wheat flour,11,2020,2021,Lower bound of forecast range,-1.5
Wholesale wheat flour,11,2020,2021,Upper bound of forecast range,1.5
Wholesale wheat flour,12,2020,2021,Lower bound of forecast range,-1.5
Wholesale wheat flour,12,2020,2021,Upper bound of forecast range,1.5
Wholesale wheat flour,1,2021,2021,Lower bound of forecast range,-1.5
Wholesale wheat flour,1,2021,2021,Upper bound of forecast range,1.5
Wholesale wheat flour,2,2021,2021,Lower bound of forecast range,4
Wholesale wheat flour,2,2021,2021,Upper bound of forecast range,7
Wholesale wheat flour,3,2021,2021,Lower bound of forecast range,4
Wholesale wheat flour,3,2021,2021,Upper bound of forecast range,7
Wholesale wheat flour,4,2021,2021,Lower bound of forecast range,4
Wholesale wheat flour,4,2021,2021,Upper bound of forecast range,7
Wholesale wheat flour,5,2021,2021,Lower bound of forecast range,4.5
Wholesale wheat flour,5,2021,2021,Upper bound of forecast range,7.5
Wholesale wheat flour,6,2021,2021,Lower bound of forecast range,9
Wholesale wheat flour,6,2021,2021,Upper bound of forecast range,12
Wholesale wheat flour,7,2021,2021,Lower bound of forecast range,9
Wholesale wheat flour,7,2021,2021,Upper bound of forecast range,12
Wholesale wheat flour,8,2021,2021,Lower bound of forecast range,11
Wholesale wheat flour,8,2021,2021,Upper bound of forecast range,14
Wholesale wheat flour,9,2021,2021,Lower bound of forecast range,15
Wholesale wheat flour,9,2021,2021,Upper bound of forecast range,18
Wholesale wheat flour,10,2021,2021,Lower bound of forecast range,16
Wholesale wheat flour,10,2021,2021,Upper bound of forecast range,19
Wholesale wheat flour,11,2021,2021,Lower bound of forecast range,17
Wholesale wheat flour,11,2021,2021,Upper bound of forecast range,20
Wholesale wheat flour,12,2021,2021,Lower bound of forecast range,17
Wholesale wheat flour,12,2021,2021,Upper bound of forecast range,20
Farm-level cattle,7,2021,2022,Lower bound of forecast range,2
Farm-level cattle,7,2021,2022,Upper bound of forecast range,5
Farm-level cattle,8,2021,2022,Lower bound of forecast range,2
Farm-level cattle,8,2021,2022,Upper bound of forecast range,5
Farm-level cattle,9,2021,2022,Lower bound of forecast range,2
Farm-level cattle,9,2021,2022,Upper bound of forecast range,5
Farm-level cattle,10,2021,2022,Lower bound of forecast range,2
Farm-level cattle,10,2021,2022,Upper bound of forecast range,5
Farm-level cattle,11,2021,2022,Lower bound of forecast range,2
Farm-level cattle,11,2021,2022,Upper bound of forecast range,5
Farm-level cattle,12,2021,2022,Lower bound of forecast range,2
Farm-level cattle,12,2021,2022,Upper bound of forecast range,5
Farm-level cattle,1,2022,2022,Lower bound of forecast range,2
Farm-level cattle,1,2022,2022,Upper bound of forecast range,5
Farm-level cattle,2,2022,2022,Lower bound of forecast range,7.5
Farm-level cattle,2,2022,2022,Upper bound of forecast range,10.5
Farm-level cattle,3,2022,2022,Lower bound of forecast range,12.5
Farm-level cattle,3,2022,2022,Upper bound of forecast range,15.5
Farm-level cattle,4,2022,2022,Lower bound of forecast range,12.5
Farm-level cattle,4,2022,2022,Upper bound of forecast range,15.5
Farm-level cattle,5,2022,2022,Lower bound of forecast range,12.5
Farm-level cattle,5,2022,2022,Upper bound of forecast range,15.5
Farm-level cattle,6,2022,2022,Lower bound of forecast range,12.5
Farm-level cattle,6,2022,2022,Upper bound of forecast range,15.5
Farm-level cattle,7,2022,2022,Lower bound of forecast range,12.5
Farm-level cattle,7,2022,2022,Upper bound of forecast range,15.5
Farm-level cattle,8,2022,2022,Lower bound of forecast range,12.5
Farm-level cattle,8,2022,2022,Upper bound of forecast range,15.5
Farm-level cattle,9,2022,2022,Lower bound of forecast range,15
Farm-level cattle,9,2022,2022,Upper bound of forecast range,18
Farm-level cattle,10,2022,2022,Lower bound of forecast range,15
Farm-level cattle,10,2022,2022,Upper bound of forecast range,18
Farm-level cattle,11,2022,2022,Lower bound of forecast range,15
Farm-level cattle,11,2022,2022,Upper bound of forecast range,18
Farm-level cattle,12,2022,2022,Lower bound of forecast range,16.5
Farm-level cattle,12,2022,2022,Upper bound of forecast range,19.5
Wholesale beef,7,2021,2022,Lower bound of forecast range,-1
Wholesale beef,7,2021,2022,Upper bound of forecast range,2
Wholesale beef,8,2021,2022,Lower bound of forecast range,-1
Wholesale beef,8,2021,2022,Upper bound of forecast range,2
Wholesale beef,9,2021,2022,Lower bound of forecast range,-1
Wholesale beef,9,2021,2022,Upper bound of forecast range,2
Wholesale beef,10,2021,2022,Lower bound of forecast range,-1
Wholesale beef,10,2021,2022,Upper bound of forecast range,2
Wholesale beef,11,2021,2022,Lower bound of forecast range,-1
Wholesale beef,11,2021,2022,Upper bound of forecast range,2
Wholesale beef,12,2021,2022,Lower bound of forecast range,-1
Wholesale beef,12,2021,2022,Upper bound of forecast range,2
Wholesale beef,1,2022,2022,Lower bound of forecast range,-1
Wholesale beef,1,2022,2022,Upper bound of forecast range,2
Wholesale beef,2,2022,2022,Lower bound of forecast range,4.5
Wholesale beef,2,2022,2022,Upper bound of forecast range,7.5
Wholesale beef,3,2022,2022,Lower bound of forecast range,4
Wholesale beef,3,2022,2022,Upper bound of forecast range,7
Wholesale beef,4,2022,2022,Lower bound of forecast range,2
Wholesale beef,4,2022,2022,Upper bound of forecast range,5
Wholesale beef,5,2022,2022,Lower bound of forecast range,2
Wholesale beef,5,2022,2022,Upper bound of forecast range,5
Wholesale beef,6,2022,2022,Lower bound of forecast range,2
Wholesale beef,6,2022,2022,Upper bound of forecast range,5
Wholesale beef,7,2022,2022,Lower bound of forecast range,2
Wholesale beef,7,2022,2022,Upper bound of forecast range,5
Wholesale beef,8,2022,2022,Lower bound of forecast range,2
Wholesale beef,8,2022,2022,Upper bound of forecast range,5
Wholesale beef,9,2022,2022,Lower bound of forecast range,-1
Wholesale beef,9,2022,2022,Upper bound of forecast range,2
Wholesale beef,10,2022,2022,Lower bound of forecast range,-3
Wholesale beef,10,2022,2022,Upper bound of forecast range,0
Wholesale beef,11,2022,2022,Lower bound of forecast range,-6
Wholesale beef,11,2022,2022,Upper bound of forecast range,-3
Wholesale beef,12,2022,2022,Lower bound of forecast range,-7
Wholesale beef,12,2022,2022,Upper bound of forecast range,-4
Wholesale pork,7,2021,2022,Lower bound of forecast range,1
Wholesale pork,7,2021,2022,Upper bound of forecast range,4
Wholesale pork,8,2021,2022,Lower bound of forecast range,1
Wholesale pork,8,2021,2022,Upper bound of forecast range,4
Wholesale pork,9,2021,2022,Lower bound of forecast range,1
Wholesale pork,9,2021,2022,Upper bound of forecast range,4
Wholesale pork,10,2021,2022,Lower bound of forecast range,1
Wholesale pork,10,2021,2022,Upper bound of forecast range,4
Wholesale pork,11,2021,2022,Lower bound of forecast range,1
Wholesale pork,11,2021,2022,Upper bound of forecast range,4
Wholesale pork,12,2021,2022,Lower bound of forecast range,1
Wholesale pork,12,2021,2022,Upper bound of forecast range,4
Wholesale pork,1,2022,2022,Lower bound of forecast range,1
Wholesale pork,1,2022,2022,Upper bound of forecast range,4
Wholesale pork,2,2022,2022,Lower bound of forecast range,0
Wholesale pork,2,2022,2022,Upper bound of forecast range,3
Wholesale pork,3,2022,2022,Lower bound of forecast range,0
Wholesale pork,3,2022,2022,Upper bound of forecast range,3
Wholesale pork,4,2022,2022,Lower bound of forecast range,0
Wholesale pork,4,2022,2022,Upper bound of forecast range,3
Wholesale pork,5,2022,2022,Lower bound of forecast range,0
Wholesale pork,5,2022,2022,Upper bound of forecast range,3
Wholesale pork,6,2022,2022,Lower bound of forecast range,0
Wholesale pork,6,2022,2022,Upper bound of forecast range,3
Wholesale pork,7,2022,2022,Lower bound of forecast range,-1.5
Wholesale pork,7,2022,2022,Upper bound of forecast range,1.5
Wholesale pork,8,2022,2022,Lower bound of forecast range,-3
Wholesale pork,8,2022,2022,Upper bound of forecast range,0
Wholesale pork,9,2022,2022,Lower bound of forecast range,-4
Wholesale pork,9,2022,2022,Upper bound of forecast range,-1
Wholesale pork,10,2022,2022,Lower bound of forecast range,-4
Wholesale pork,10,2022,2022,Upper bound of forecast range,-1
Wholesale pork,11,2022,2022,Lower bound of forecast range,-4
Wholesale pork,11,2022,2022,Upper bound of forecast range,-1
Wholesale pork,12,2022,2022,Lower bound of forecast range,-4
Wholesale pork,12,2022,2022,Upper bound of forecast range,-1
Wholesale poultry,7,2021,2022,Lower bound of forecast range,2
Wholesale poultry,7,2021,2022,Upper bound of forecast range,5
Wholesale poultry,8,2021,2022,Lower bound of forecast range,2
Wholesale poultry,8,2021,2022,Upper bound of forecast range,5
Wholesale poultry,9,2021,2022,Lower bound of forecast range,2
Wholesale poultry,9,2021,2022,Upper bound of forecast range,5
Wholesale poultry,10,2021,2022,Lower bound of forecast range,2
Wholesale poultry,10,2021,2022,Upper bound of forecast range,5
Wholesale poultry,11,2021,2022,Lower bound of forecast range,2
Wholesale poultry,11,2021,2022,Upper bound of forecast range,5
Wholesale poultry,12,2021,2022,Lower bound of forecast range,2
Wholesale poultry,12,2021,2022,Upper bound of forecast range,5
Wholesale poultry,1,2022,2022,Lower bound of forecast range,2
Wholesale poultry,1,2022,2022,Upper bound of forecast range,5
Wholesale poultry,2,2022,2022,Lower bound of forecast range,4
Wholesale poultry,2,2022,2022,Upper bound of forecast range,7
Wholesale poultry,3,2022,2022,Lower bound of forecast range,9
Wholesale poultry,3,2022,2022,Upper bound of forecast range,12
Wholesale poultry,4,2022,2022,Lower bound of forecast range,12
Wholesale poultry,4,2022,2022,Upper bound of forecast range,15
Wholesale poultry,5,2022,2022,Lower bound of forecast range,15
Wholesale poultry,5,2022,2022,Upper bound of forecast range,18
Wholesale poultry,6,2022,2022,Lower bound of forecast range,20
Wholesale poultry,6,2022,2022,Upper bound of forecast range,23
Wholesale poultry,7,2022,2022,Lower bound of forecast range,26
Wholesale poultry,7,2022,2022,Upper bound of forecast range,29
Wholesale poultry,8,2022,2022,Lower bound of forecast range,26
Wholesale poultry,8,2022,2022,Upper bound of forecast range,29
Wholesale poultry,9,2022,2022,Lower bound of forecast range,23.5
Wholesale poultry,9,2022,2022,Upper bound of forecast range,26.5
Wholesale poultry,10,2022,2022,Lower bound of forecast range,19
Wholesale poultry,10,2022,2022,Upper bound of forecast range,22
Wholesale poultry,11,2022,2022,Lower bound of forecast range,14
Wholesale poultry,11,2022,2022,Upper bound of forecast range,17
Wholesale poultry,12,2022,2022,Lower bound of forecast range,17
Wholesale poultry,12,2022,2022,Upper bound of forecast range,20
Farm-level eggs,7,2021,2022,Lower bound of forecast range,2
Farm-level eggs,7,2021,2022,Upper bound of forecast range,5
Farm-level eggs,8,2021,2022,Lower bound of forecast range,2
Farm-level eggs,8,2021,2022,Upper bound of forecast range,5
Farm-level eggs,9,2021,2022,Lower bound of forecast range,2
Farm-level eggs,9,2021,2022,Upper bound of forecast range,5
Farm-level eggs,10,2021,2022,Lower bound of forecast range,2
Farm-level eggs,10,2021,2022,Upper bound of forecast range,5
Farm-level eggs,11,2021,2022,Lower bound of forecast range,2
Farm-level eggs,11,2021,2022,Upper bound of forecast range,5
Farm-level eggs,12,2021,2022,Lower bound of forecast range,2
Farm-level eggs,12,2021,2022,Upper bound of forecast range,5
Farm-level eggs,1,2022,2022,Lower bound of forecast range,2
Farm-level eggs,1,2022,2022,Upper bound of forecast range,5
Farm-level eggs,2,2022,2022,Lower bound of forecast range,2
Farm-level eggs,2,2022,2022,Upper bound of forecast range,5
Farm-level eggs,3,2022,2022,Lower bound of forecast range,2
Farm-level eggs,3,2022,2022,Upper bound of forecast range,5
Farm-level eggs,4,2022,2022,Lower bound of forecast range,2
Farm-level eggs,4,2022,2022,Upper bound of forecast range,5
Farm-level eggs,5,2022,2022,Lower bound of forecast range,73.5
Farm-level eggs,5,2022,2022,Upper bound of forecast range,76.5
Farm-level eggs,6,2022,2022,Lower bound of forecast range,73.5
Farm-level eggs,6,2022,2022,Upper bound of forecast range,76.5
Farm-level eggs,7,2022,2022,Lower bound of forecast range,73.5
Farm-level eggs,7,2022,2022,Upper bound of forecast range,76.5
Farm-level eggs,8,2022,2022,Lower bound of forecast range,73.5
Farm-level eggs,8,2022,2022,Upper bound of forecast range,76.5
Farm-level eggs,9,2022,2022,Lower bound of forecast range,100
Farm-level eggs,9,2022,2022,Upper bound of forecast range,103
Farm-level eggs,10,2022,2022,Lower bound of forecast range,113
Farm-level eggs,10,2022,2022,Upper bound of forecast range,116
Farm-level eggs,11,2022,2022,Lower bound of forecast range,130
Farm-level eggs,11,2022,2022,Upper bound of forecast range,133
Farm-level eggs,12,2022,2022,Lower bound of forecast range,146.5
Farm-level eggs,12,2022,2022,Upper bound of forecast range,149.5
Farm-level milk,7,2021,2022,Lower bound of forecast range,0
Farm-level milk,7,2021,2022,Upper bound of forecast range,3
Farm-level milk,8,2021,2022,Lower bound of forecast range,0
Farm-level milk,8,2021,2022,Upper bound of forecast range,3
Farm-level milk,9,2021,2022,Lower bound of forecast range,0
Farm-level milk,9,2021,2022,Upper bound of forecast range,3
Farm-level milk,10,2021,2022,Lower bound of forecast range,0
Farm-level milk,10,2021,2022,Upper bound of forecast range,3
Farm-level milk,11,2021,2022,Lower bound of forecast range,0
Farm-level milk,11,2021,2022,Upper bound of forecast range,3
Farm-level milk,12,2021,2022,Lower bound of forecast range,0
Farm-level milk,12,2021,2022,Upper bound of forecast range,3
Farm-level milk,1,2022,2022,Lower bound of forecast range,0
Farm-level milk,1,2022,2022,Upper bound of forecast range,3
Farm-level milk,2,2022,2022,Lower bound of forecast range,0
Farm-level milk,2,2022,2022,Upper bound of forecast range,3
Farm-level milk,3,2022,2022,Lower bound of forecast range,0
Farm-level milk,3,2022,2022,Upper bound of forecast range,3
Farm-level milk,4,2022,2022,Lower bound of forecast range,2
Farm-level milk,4,2022,2022,Upper bound of forecast range,5
Farm-level milk,5,2022,2022,Lower bound of forecast range,2
Farm-level milk,5,2022,2022,Upper bound of forecast range,5
Farm-level milk,6,2022,2022,Lower bound of forecast range,30
Farm-level milk,6,2022,2022,Upper bound of forecast range,33
Farm-level milk,7,2022,2022,Lower bound of forecast range,30
Farm-level milk,7,2022,2022,Upper bound of forecast range,33
Farm-level milk,8,2022,2022,Lower bound of forecast range,36
Farm-level milk,8,2022,2022,Upper bound of forecast range,39
Farm-level milk,9,2022,2022,Lower bound of forecast range,36
Farm-level milk,9,2022,2022,Upper bound of forecast range,39
Farm-level milk,10,2022,2022,Lower bound of forecast range,30
Farm-level milk,10,2022,2022,Upper bound of forecast range,33
Farm-level milk,11,2022,2022,Lower bound of forecast range,30
Farm-level milk,11,2022,2022,Upper bound of forecast range,33
Farm-level milk,12,2022,2022,Lower bound of forecast range,37.5
Farm-level milk,12,2022,2022,Upper bound of forecast range,40.5
Wholesale dairy,7,2021,2022,Lower bound of forecast range,1
Wholesale dairy,7,2021,2022,Upper bound of forecast range,4
Wholesale dairy,8,2021,2022,Lower bound of forecast range,1
Wholesale dairy,8,2021,2022,Upper bound of forecast range,4
Wholesale dairy,9,2021,2022,Lower bound of forecast range,1
Wholesale dairy,9,2021,2022,Upper bound of forecast range,4
Wholesale dairy,10,2021,2022,Lower bound of forecast range,1
Wholesale dairy,10,2021,2022,Upper bound of forecast range,4
Wholesale dairy,11,2021,2022,Lower bound of forecast range,1
Wholesale dairy,11,2021,2022,Upper bound of forecast range,4
Wholesale dairy,12,2021,2022,Lower bound of forecast range,1
Wholesale dairy,12,2021,2022,Upper bound of forecast range,4
Wholesale dairy,1,2022,2022,Lower bound of forecast range,4
Wholesale dairy,1,2022,2022,Upper bound of forecast range,7
Wholesale dairy,2,2022,2022,Lower bound of forecast range,4
Wholesale dairy,2,2022,2022,Upper bound of forecast range,7
Wholesale dairy,3,2022,2022,Lower bound of forecast range,7
Wholesale dairy,3,2022,2022,Upper bound of forecast range,10
Wholesale dairy,4,2022,2022,Lower bound of forecast range,10
Wholesale dairy,4,2022,2022,Upper bound of forecast range,13
Wholesale dairy,5,2022,2022,Lower bound of forecast range,13
Wholesale dairy,5,2022,2022,Upper bound of forecast range,16
Wholesale dairy,6,2022,2022,Lower bound of forecast range,14
Wholesale dairy,6,2022,2022,Upper bound of forecast range,17
Wholesale dairy,7,2022,2022,Lower bound of forecast range,14
Wholesale dairy,7,2022,2022,Upper bound of forecast range,17
Wholesale dairy,8,2022,2022,Lower bound of forecast range,16
Wholesale dairy,8,2022,2022,Upper bound of forecast range,19
Wholesale dairy,9,2022,2022,Lower bound of forecast range,16
Wholesale dairy,9,2022,2022,Upper bound of forecast range,19
Wholesale dairy,10,2022,2022,Lower bound of forecast range,16
Wholesale dairy,10,2022,2022,Upper bound of forecast range,19
Wholesale dairy,11,2022,2022,Lower bound of forecast range,16
Wholesale dairy,11,2022,2022,Upper bound of forecast range,19
Wholesale dairy,12,2022,2022,Lower bound of forecast range,16
Wholesale dairy,12,2022,2022,Upper bound of forecast range,19
Farm-level soybeans,7,2021,2022,Lower bound of forecast range,-1.5
Farm-level soybeans,7,2021,2022,Upper bound of forecast range,1.5
Farm-level soybeans,8,2021,2022,Lower bound of forecast range,-1.5
Farm-level soybeans,8,2021,2022,Upper bound of forecast range,1.5
Farm-level soybeans,9,2021,2022,Lower bound of forecast range,-1.5
Farm-level soybeans,9,2021,2022,Upper bound of forecast range,1.5
Farm-level soybeans,10,2021,2022,Lower bound of forecast range,-1.5
Farm-level soybeans,10,2021,2022,Upper bound of forecast range,1.5
Farm-level soybeans,11,2021,2022,Lower bound of forecast range,-1.5
Farm-level soybeans,11,2021,2022,Upper bound of forecast range,1.5
Farm-level soybeans,12,2021,2022,Lower bound of forecast range,-1.5
Farm-level soybeans,12,2021,2022,Upper bound of forecast range,1.5
Farm-level soybeans,1,2022,2022,Lower bound of forecast range,-1.5
Farm-level soybeans,1,2022,2022,Upper bound of forecast range,1.5
Farm-level soybeans,2,2022,2022,Lower bound of forecast range,-1.5
Farm-level soybeans,2,2022,2022,Upper bound of forecast range,1.5
Farm-level soybeans,3,2022,2022,Lower bound of forecast range,8.5
Farm-level soybeans,3,2022,2022,Upper bound of forecast range,11.5
Farm-level soybeans,4,2022,2022,Lower bound of forecast range,12
Farm-level soybeans,4,2022,2022,Upper bound of forecast range,15
Farm-level soybeans,5,2022,2022,Lower bound of forecast range,12
Farm-level soybeans,5,2022,2022,Upper bound of forecast range,15
Farm-level soybeans,6,2022,2022,Lower bound of forecast range,12
Farm-level soybeans,6,2022,2022,Upper bound of forecast range,15
Farm-level soybeans,7,2022,2022,Lower bound of forecast range,12
Farm-level soybeans,7,2022,2022,Upper bound of forecast range,15
Farm-level soybeans,8,2022,2022,Lower bound of forecast range,12
Farm-level soybeans,8,2022,2022,Upper bound of forecast range,15
Farm-level soybeans,9,2022,2022,Lower bound of forecast range,12
Farm-level soybeans,9,2022,2022,Upper bound of forecast range,15
Farm-level soybeans,10,2022,2022,Lower bound of forecast range,12
Farm-level soybeans,10,2022,2022,Upper bound of forecast range,15
Farm-level soybeans,11,2022,2022,Lower bound of forecast range,8
Farm-level soybeans,11,2022,2022,Upper bound of forecast range,11
Farm-level soybeans,12,2022,2022,Lower bound of forecast range,9.5
Farm-level soybeans,12,2022,2022,Upper bound of forecast range,12.5
Wholesale fats and oils,7,2021,2022,Lower bound of forecast range,2
Wholesale fats and oils,7,2021,2022,Upper bound of forecast range,5
Wholesale fats and oils,8,2021,2022,Lower bound of forecast range,2
Wholesale fats and oils,8,2021,2022,Upper bound of forecast range,5
Wholesale fats and oils,9,2021,2022,Lower bound of forecast range,2
Wholesale fats and oils,9,2021,2022,Upper bound of forecast range,5
Wholesale fats and oils,10,2021,2022,Lower bound of forecast range,2
Wholesale fats and oils,10,2021,2022,Upper bound of forecast range,5
Wholesale fats and oils,11,2021,2022,Lower bound of forecast range,2
Wholesale fats and oils,11,2021,2022,Upper bound of forecast range,5
Wholesale fats and oils,12,2021,2022,Lower bound of forecast range,2
Wholesale fats and oils,12,2021,2022,Upper bound of forecast range,5
Wholesale fats and oils,1,2022,2022,Lower bound of forecast range,2
Wholesale fats and oils,1,2022,2022,Upper bound of forecast range,5
Wholesale fats and oils,2,2022,2022,Lower bound of forecast range,2
Wholesale fats and oils,2,2022,2022,Upper bound of forecast range,5
Wholesale fats and oils,3,2022,2022,Lower bound of forecast range,27
Wholesale fats and oils,3,2022,2022,Upper bound of forecast range,30
Wholesale fats and oils,4,2022,2022,Lower bound of forecast range,40
Wholesale fats and oils,4,2022,2022,Upper bound of forecast range,43
Wholesale fats and oils,5,2022,2022,Lower bound of forecast range,40
Wholesale fats and oils,5,2022,2022,Upper bound of forecast range,43
Wholesale fats and oils,6,2022,2022,Lower bound of forecast range,40
Wholesale fats and oils,6,2022,2022,Upper bound of forecast range,43
Wholesale fats and oils,7,2022,2022,Lower bound of forecast range,40
Wholesale fats and oils,7,2022,2022,Upper bound of forecast range,43
Wholesale fats and oils,8,2022,2022,Lower bound of forecast range,19
Wholesale fats and oils,8,2022,2022,Upper bound of forecast range,22
Wholesale fats and oils,9,2022,2022,Lower bound of forecast range,16
Wholesale fats and oils,9,2022,2022,Upper bound of forecast range,19
Wholesale fats and oils,10,2022,2022,Lower bound of forecast range,21
Wholesale fats and oils,10,2022,2022,Upper bound of forecast range,24
Wholesale fats and oils,11,2022,2022,Lower bound of forecast range,21
Wholesale fats and oils,11,2022,2022,Upper bound of forecast range,24
Wholesale fats and oils,12,2022,2022,Lower bound of forecast range,25
Wholesale fats and oils,12,2022,2022,Upper bound of forecast range,28
Farm-level fruits,7,2021,2022,Lower bound of forecast range,-2
Farm-level fruits,7,2021,2022,Upper bound of forecast range,1
Farm-level fruits,8,2021,2022,Lower bound of forecast range,-2
Farm-level fruits,8,2021,2022,Upper bound of forecast range,1
Farm-level fruits,9,2021,2022,Lower bound of forecast range,-2
Farm-level fruits,9,2021,2022,Upper bound of forecast range,1
Farm-level fruits,10,2021,2022,Lower bound of forecast range,-2
Farm-level fruits,10,2021,2022,Upper bound of forecast range,1
Farm-level fruits,11,2021,2022,Lower bound of forecast range,-2
Farm-level fruits,11,2021,2022,Upper bound of forecast range,1
Farm-level fruits,12,2021,2022,Lower bound of forecast range,-2
Farm-level fruits,12,2021,2022,Upper bound of forecast range,1
Farm-level fruits,1,2022,2022,Lower bound of forecast range,-2
Farm-level fruits,1,2022,2022,Upper bound of forecast range,1
Farm-level fruits,2,2022,2022,Lower bound of forecast range,1
Farm-level fruits,2,2022,2022,Upper bound of forecast range,4
Farm-level fruits,3,2022,2022,Lower bound of forecast range,12.5
Farm-level fruits,3,2022,2022,Upper bound of forecast range,15.5
Farm-level fruits,4,2022,2022,Lower bound of forecast range,12.5
Farm-level fruits,4,2022,2022,Upper bound of forecast range,15.5
Farm-level fruits,5,2022,2022,Lower bound of forecast range,12.5
Farm-level fruits,5,2022,2022,Upper bound of forecast range,15.5
Farm-level fruits,6,2022,2022,Lower bound of forecast range,12.5
Farm-level fruits,6,2022,2022,Upper bound of forecast range,15.5
Farm-level fruits,7,2022,2022,Lower bound of forecast range,12.5
Farm-level fruits,7,2022,2022,Upper bound of forecast range,15.5
Farm-level fruits,8,2022,2022,Lower bound of forecast range,12.5
Farm-level fruits,8,2022,2022,Upper bound of forecast range,15.5
Farm-level fruits,9,2022,2022,Lower bound of forecast range,12.5
Farm-level fruits,9,2022,2022,Upper bound of forecast range,15.5
Farm-level fruits,10,2022,2022,Lower bound of forecast range,12.5
Farm-level fruits,10,2022,2022,Upper bound of forecast range,15.5
Farm-level fruits,11,2022,2022,Lower bound of forecast range,15.5
Farm-level fruits,11,2022,2022,Upper bound of forecast range,18.5
Farm-level fruits,12,2022,2022,Lower bound of forecast range,17
Farm-level fruits,12,2022,2022,Upper bound of forecast range,20
Farm-level vegetables,7,2021,2022,Lower bound of forecast range,2
Farm-level vegetables,7,2021,2022,Upper bound of forecast range,5
Farm-level vegetables,8,2021,2022,Lower bound of forecast range,2
Farm-level vegetables,8,2021,2022,Upper bound of forecast range,5
Farm-level vegetables,9,2021,2022,Lower bound of forecast range,2
Farm-level vegetables,9,2021,2022,Upper bound of forecast range,5
Farm-level vegetables,10,2021,2022,Lower bound of forecast range,2
Farm-level vegetables,10,2021,2022,Upper bound of forecast range,5
Farm-level vegetables,11,2021,2022,Lower bound of forecast range,2
Farm-level vegetables,11,2021,2022,Upper bound of forecast range,5
Farm-level vegetables,12,2021,2022,Lower bound of forecast range,2
Farm-level vegetables,12,2021,2022,Upper bound of forecast range,5
Farm-level vegetables,1,2022,2022,Lower bound of forecast range,2
Farm-level vegetables,1,2022,2022,Upper bound of forecast range,5
Farm-level vegetables,2,2022,2022,Lower bound of forecast range,0
Farm-level vegetables,2,2022,2022,Upper bound of forecast range,3
Farm-level vegetables,3,2022,2022,Lower bound of forecast range,6
Farm-level vegetables,3,2022,2022,Upper bound of forecast range,9
Farm-level vegetables,4,2022,2022,Lower bound of forecast range,8
Farm-level vegetables,4,2022,2022,Upper bound of forecast range,11
Farm-level vegetables,5,2022,2022,Lower bound of forecast range,8
Farm-level vegetables,5,2022,2022,Upper bound of forecast range,11
Farm-level vegetables,6,2022,2022,Lower bound of forecast range,8
Farm-level vegetables,6,2022,2022,Upper bound of forecast range,11
Farm-level vegetables,7,2022,2022,Lower bound of forecast range,8
